crossroad,veics
83,H
14,I
80,D
91,C
124,A
41,F
6,G
17,H
57,I
14,D
70,C
2,B
32,A
88,F
19,G
76,H
29,I
123,D
26,C
20,B
92,A
21,F
53,G
93,H
56,I
87,D
81,C
26,B
75,A
4,F
0,G
81,E
62,H
108,I
84,D
3,C
124,A
37,F
18,G
117,E
130,H
57,I
63,D
85,C
127,B
60,A
12,F
55,G
79,E
32,H
5,I
104,D
9,C
82,F
61,B
53,G
49,A
130,E
24,H
136,I
7,D
25,C
38,B
138,A
5,F
109,G
43,H
76,I
104,D
92,C
29,B
0,A
76,F
39,G
51,E
93,H
64,I
114,D
134,C
126,A
35,F
8,G
28,H
122,I
6,D
85,C
115,B
119,A
27,F
52,G
16,H
107,I
86,D
125,C
20,B
56,A
45,F
73,G
10,E
67,H
107,I
3,D
62,C
102,B
68,A
114,F
37,G
33,H
81,I
42,D
25,C
97,B
125,A
122,F
23,G
44,E
70,H
50,I
110,D
106,B
5,A
40,F
70,G
119,E
108,H
8,I
18,D
117,C
79,B
23,A
39,F
115,G
127,H
111,I
23,C
31,B
92,A
10,F
73,G
80,H
120,I
78,D
34,C
95,B
128,A
54,F
84,G
75,G
105,E
46,E
119,H
40,I
99,D
72,A
58,H
60,I
114,D
12,C
47,B
104,A
46,F
68,G
22,E
69,H
41,I
50,D
38,C
56,B
109,A
3,G
6,E
33,H
30,I
2,D
102,C
38,B
111,A
136,F
59,G
11,E
129,H
86,I
116,D
81,C
69,B
108,A
131,F
8,G
98,H
80,I
122,D
59,C
67,B
5,A
28,F
101,G
83,E
103,H
108,I
39,D
74,C
117,B
18,A
54,F
91,G
1,H
65,I
4,D
16,C
26,B
99,A
106,F
7,G
44,E
113,H
77,I
24,D
98,C
74,B
22,A
21,F
111,G
47,E
17,H
19,I
52,D
127,C
24,B
34,A
134,F
42,G
116,E
100,H
90,F
93,I
15,G
43,D
115,E
98,C
79,H
106,B
101,I
56,A
2,D
117,B
14,A
40,F
36,G
51,E
24,I
18,C
22,B
128,A
41,F
68,G
61,E
9,H
13,D
65,C
110,B
59,A
82,F
51,G
27,H
77,I
100,D
20,C
85,B
23,A
57,F
95,G
28,E
73,H
88,D
37,C
85,B
22,A
80,F
78,G
82,E
76,H
126,I
49,D
99,C
26,B
11,A
64,F
20,G
28,E
17,H
93,I
86,D
52,C
62,B
48,A
123,F
44,G
87,E
112,H
26,I
64,D
32,C
133,B
14,A
71,F
44,G
114,E
37,H
63,I
19,D
61,C
92,B
58,A
77,F
135,G
1,H
20,I
75,D
132,C
138,B
92,A
112,F
16,G
83,E
53,H
93,I
15,D
106,C
31,B
41,A
100,F
27,G
79,E
1,H
54,D
85,C
119,B
16,A
62,F
98,G
73,H
12,I
55,D
52,C
59,A
34,F
36,G
44,H
113,I
10,D
9,C
62,B
131,A
75,F
136,G
81,H
116,I
68,C
103,B
94,A
2,G
80,E
115,H
122,I
32,D
67,B
30,A
57,F
51,G
69,H
96,I
6,D
88,C
50,B
90,A
124,F
72,G
33,E
22,H
18,I
109,D
97,C
96,A
90,F
4,G
119,H
112,I
137,D
5,C
83,B
48,A
44,F
84,G
33,E
63,H
106,I
39,D
97,C
115,B
36,A
6,G
9,E
89,H
90,D
103,B
96,A
111,F
134,G
28,H
45,I
100,D
95,C
7,B
50,A
126,F
87,G
10,E
115,H
113,I
91,D
88,C
128,B
95,A
70,F
50,G
117,E
136,H
129,I
79,D
102,C
128,A
44,F
42,G
87,E
8,H
129,I
124,D
60,B
66,A
92,F
87,G
37,H
45,F
127,G
112,I
46,E
68,H
7,D
35,I
40,D
25,C
54,C
38,B
0,B
102,A
95,A
21,F
19,G
33,H
111,D
41,C
2,A
70,F
91,G
31,E
52,H
62,I
115,D
9,C
137,B
41,A
78,G
119,E
125,H
126,D
21,C
105,B
27,A
77,F
104,G
13,E
105,H
113,I
75,D
21,C
29,F
123,G
49,B
69,E
63,H
26,A
32,I
114,D
90,C
14,B
26,A
5,F
76,G
4,E
98,H
13,F
1,I
40,G
56,C
49,E
58,B
69,H
3,A
17,I
46,D
106,C
56,B
14,A
106,F
48,G
116,E
68,H
5,D
57,C
72,B
85,A
76,G
67,E
33,H
30,I
124,D
104,C
58,B
43,A
28,F
18,G
73,H
9,I
111,D
99,C
98,B
91,A
81,F
104,G
82,E
71,I
62,C
48,A
93,F
38,G
31,E
109,H
17,I
10,D
24,C
139,B
63,A
57,F
89,G
37,H
1,I
85,D
138,C
74,B
38,A
41,F
28,G
117,E
37,I
92,C
70,A
26,F
72,G
22,E
69,H
16,I
13,D
39,C
125,B
79,A
93,F
108,G
60,H
19,I
16,D
107,C
65,B
29,A
28,F
54,G
67,E
104,H
73,I
121,D
108,B
77,A
12,F
55,G
119,E
81,H
29,I
32,D
45,C
92,B
47,A
2,G
69,E
76,H
4,I
20,D
5,C
61,B
24,A
65,F
21,G
100,E
24,I
127,D
31,B
85,A
10,F
74,G
123,E
108,H
27,I
49,D
131,C
55,B
84,A
74,G
103,E
3,H
53,I
13,D
11,B
99,A
118,F
64,G
115,H
80,I
82,D
54,C
98,B
26,A
101,F
57,G
40,E
73,I
49,D
124,C
67,B
39,A
12,G
115,E
8,H
44,I
27,D
14,C
85,B
38,A
46,F
34,G
103,E
105,H
98,I
51,D
63,C
23,B
86,A
123,F
114,G
64,H
120,D
34,B
58,A
93,F
91,G
60,H
96,I
68,D
110,C
62,A
77,F
93,G
58,E
112,I
10,D
126,C
33,B
50,A
80,F
110,G
61,H
89,I
51,D
134,B
113,A
126,F
8,G
82,F
88,G
94,H
7,E
80,H
81,I
34,I
5,D
75,C
56,B
84,D
77,A
134,C
7,A
54,G
30,H
66,I
90,D
41,C
22,B
74,A
64,F
129,G
68,I
46,D
128,C
103,B
38,A
99,F
6,G
105,E
11,H
17,I
80,D
57,C
33,B
110,A
129,F
52,G
139,E
39,H
0,I
116,F
72,G
49,D
60,C
33,E
47,B
105,H
30,I
104,D
77,C
139,B
16,A
118,F
21,G
64,E
31,H
66,I
136,D
12,C
59,B
113,A
18,F
17,G
108,I
82,D
45,C
96,B
106,A
13,F
39,G
96,H
55,I
84,D
77,C
45,B
86,A
113,F
125,G
7,G
69,E
130,H
23,H
65,I
18,D
90,C
36,I
128,B
83,A
87,D
93,C
22,B
1,A
45,F
127,G
58,E
67,H
60,I
87,D
111,C
92,B
1,A
113,F
80,G
31,E
117,H
30,I
3,D
29,C
69,B
75,A
107,F
75,G
79,H
1,I
29,D
50,C
36,B
7,A
99,F
127,G
118,E
108,H
66,I
121,D
21,C
31,B
43,A
62,F
112,G
100,E
47,H
70,I
123,D
132,C
18,B
122,A
116,F
88,G
121,E
75,H
29,I
41,D
72,C
45,B
94,A
1,F
53,G
67,E
24,H
98,I
8,D
74,C
54,B
19,A
113,F
111,G
106,H
92,I
116,D
0,C
69,B
62,A
16,F
54,G
33,E
24,H
52,I
85,D
19,C
128,B
93,A
116,F
89,G
49,E
104,H
28,D
5,C
102,B
111,A
17,F
56,G
123,E
59,H
55,I
77,D
30,B
129,F
109,G
85,E
112,H
37,I
135,D
56,C
54,B
0,A
14,F
63,G
22,E
112,H
40,I
12,D
32,C
21,B
119,A
121,F
86,G
103,E
58,H
81,C
90,B
0,A
9,F
60,G
11,E
19,H
37,I
38,D
61,C
91,B
72,A
73,F
15,G
97,H
65,I
20,D
108,C
21,B
98,F
110,G
69,E
22,H
91,D
48,C
32,B
129,A
49,F
27,G
53,H
28,I
50,D
13,C
110,B
74,A
13,F
7,G
21,H
60,I
39,D
41,C
70,B
36,A
17,F
76,G
45,E
4,H
99,I
93,C
81,B
49,A
53,F
92,G
13,E
111,H
91,I
113,D
96,B
11,A
4,F
27,G
31,H
66,I
14,C
9,B
55,A
17,F
3,G
139,E
80,H
70,I
2,D
57,C
14,B
52,A
81,F
90,G
10,E
103,H
41,D
138,C
14,B
17,A
37,F
50,F
63,G
112,H
16,G
117,I
38,D
53,H
65,C
50,B
54,A
107,I
74,D
13,C
24,B
34,A
89,F
32,G
1,F
61,E
114,G
40,H
105,E
100,I
117,H
12,D
81,I
129,C
4,D
83,B
134,A
93,C
119,B
79,A
63,F
126,G
46,E
134,H
96,I
100,F
77,D
6,G
25,C
57,H
75,D
42,F
96,C
94,B
62,B
8,G
53,A
94,A
80,E
109,H
101,I
110,D
57,B
20,A
29,F
63,G
31,E
96,H
12,I
118,D
126,C
33,B
98,A
84,G
22,E
133,H
76,I
1,D
34,C
66,B
47,A
78,F
30,G
44,H
14,I
63,D
113,C
105,B
27,A
65,F
39,G
121,E
73,H
19,D
92,C
134,B
84,A
107,F
43,G
11,H
86,D
101,C
106,B
91,A
121,F
43,G
49,E
117,H
44,I
123,D
27,C
81,B
120,A
12,F
29,G
13,E
116,H
102,I
8,D
106,C
68,B
37,A
114,F
90,G
66,H
102,I
36,C
32,B
70,A
85,F
75,G
34,H
116,I
38,D
113,C
7,B
54,A
73,F
84,G
8,E
105,H
111,D
77,C
126,B
90,A
90,G
45,E
19,H
136,I
48,D
30,C
58,B
15,F
96,G
116,E
55,H
64,I
91,C
86,B
58,A
52,F
65,G
105,E
30,H
4,I
113,D
61,C
50,B
89,A
106,F
120,G
89,H
53,I
16,D
129,C
69,B
135,A
118,F
122,G
28,E
47,H
104,I
44,D
102,C
19,B
127,A
10,F
43,G
81,E
115,H
100,I
9,C
7,B
98,A
29,F
124,G
97,E
0,H
101,I
7,D
57,B
21,A
37,F
137,G
4,E
139,H
99,I
55,D
49,C
90,B
110,A
40,F
42,G
9,E
108,H
116,I
7,D
18,C
0,B
16,A
46,F
106,G
3,H
73,I
60,D
24,C
93,B
84,A
64,F
101,G
82,E
27,H
127,D
26,C
139,B
121,A
65,F
126,G
36,H
125,I
85,D
63,C
94,B
37,A
98,F
78,G
67,H
21,I
54,D
113,C
29,B
62,A
81,F
24,G
125,H
101,I
74,D
128,C
43,B
22,A
5,G
95,H
106,I
56,D
17,C
119,B
83,A
1,F
112,G
68,H
50,I
17,C
72,B
65,A
48,F
124,G
49,E
66,H
40,I
1,D
97,C
43,B
73,A
34,F
2,G
30,H
107,I
27,D
110,C
36,B
86,A
56,F
100,G
30,H
117,I
64,D
17,C
21,B
119,A
34,F
51,G
133,E
9,H
68,I
92,D
96,C
93,B
130,A
82,F
89,G
40,H
18,I
34,B
94,A
20,F
125,G
83,H
121,F
57,I
111,G
76,D
7,E
1,C
109,H
55,B
52,D
1,C
13,B
88,A
100,F
51,G
136,E
83,H
134,I
45,C
11,B
137,A
13,F
87,G
55,H
80,I
73,C
61,B
20,A
53,F
76,G
61,H
106,I
40,D
29,C
9,B
124,A
56,F
109,G
118,E
93,H
85,D
121,C
94,B
126,A
37,F
29,G
42,E
104,H
28,I
86,C
11,B
85,A
6,F
28,G
85,E
7,H
63,I
44,D
62,C
33,B
125,A
27,F
41,G
81,E
91,H
109,I
84,D
99,C
129,B
12,A
4,F
44,G
3,H
73,I
54,D
65,C
105,B
134,A
49,F
114,G
11,E
103,H
63,D
13,C
91,B
52,A
80,F
23,G
78,E
2,H
53,I
48,C
20,B
12,A
46,F
77,G
58,E
100,H
127,I
53,C
97,B
57,A
106,F
5,G
47,E
60,H
12,I
10,D
16,C
79,B
115,A
92,F
3,G
105,E
60,H
90,D
37,C
74,B
7,A
92,F
23,G
43,E
97,H
132,I
91,D
85,C
57,B
50,A
82,F
102,G
94,E
31,H
112,I
37,D
89,C
119,A
101,F
19,G
114,E
99,H
54,I
117,B
21,A
117,F
24,G
47,E
66,H
43,D
70,C
127,B
88,A
42,F
87,G
94,E
70,H
46,D
98,C
69,B
130,A
101,F
32,G
31,H
89,I
110,D
37,C
0,B
5,A
49,F
132,G
85,E
76,H
104,I
43,D
35,C
130,B
48,A
8,F
39,G
83,E
129,H
34,I
16,D
50,C
45,B
29,A
73,F
56,G
15,E
102,H
109,I
96,D
13,B
52,A
128,F
112,G
44,E
17,H
64,I
118,D
73,C
65,B
27,A
78,F
123,G
118,E
96,H
82,D
81,C
105,B
109,A
63,F
138,G
67,H
116,I
71,C
133,B
93,A
117,F
68,G
133,H
102,I
8,D
14,C
93,B
90,A
51,F
4,G
10,E
22,H
3,I
43,D
1,C
70,B
57,A
21,F
38,G
94,E
9,H
4,I
84,D
106,C
86,B
72,A
101,F
135,G
103,H
34,I
121,C
20,B
7,A
13,F
108,G
8,E
74,H
48,I
37,D
52,C
95,B
0,A
28,F
23,G
76,E
116,H
20,I
126,D
19,C
101,B
63,A
128,F
104,G
66,H
125,I
127,D
81,C
79,B
36,A
116,F
59,G
46,E
64,H
65,D
37,C
58,B
32,A
118,F
4,G
44,H
28,I
66,C
17,B
129,A
114,F
80,G
139,E
102,H
76,D
20,C
117,B
3,A
14,F
59,G
85,E
53,H
56,I
122,D
99,C
18,B
18,G
61,E
25,H
56,I
27,D
121,C
126,B
21,A
118,F
95,G
82,E
39,H
68,I
72,C
17,B
88,A
99,F
70,G
139,H
137,I
61,C
56,A
57,F
108,G
45,E
89,H
49,F
93,I
41,G
24,D
83,E
98,C
88,H
11,B
106,I
43,A
73,D
133,C
86,B
91,A
136,F
24,G
43,E
58,H
28,D
55,C
122,B
23,A
70,F
75,G
2,H
92,I
52,D
0,C
105,B
124,A
125,F
113,G
130,E
136,H
27,I
29,C
92,A
18,F
44,G
7,E
47,H
49,D
34,C
94,B
5,A
73,F
2,G
64,E
7,H
138,I
88,D
48,C
22,B
19,A
134,F
116,G
6,E
4,H
137,D
99,C
47,B
39,A
50,F
111,G
94,H
129,I
88,D
49,C
110,B
22,A
35,F
8,G
46,E
16,H
3,I
107,C
53,B
84,A
53,F
66,G
117,E
100,H
104,I
42,D
101,C
93,A
38,G
9,E
28,H
109,I
63,D
53,C
129,B
13,A
85,F
30,G
42,E
21,H
118,D
56,C
115,B
59,A
106,F
54,G
34,H
8,I
80,D
36,C
47,B
74,A
85,F
64,G
82,E
2,H
63,I
97,C
89,B
43,A
8,F
27,G
78,E
110,H
109,D
2,C
104,B
18,A
86,F
26,G
51,E
45,H
80,I
78,D
20,C
9,B
63,A
44,F
30,G
119,H
128,I
29,D
117,C
7,B
65,A
89,F
59,G
40,E
39,H
3,I
124,D
49,B
41,A
71,F
40,G
118,E
22,H
18,I
132,D
65,C
121,B
15,F
77,G
79,E
40,H
92,C
130,B
36,A
99,F
90,G
25,H
17,I
55,C
72,B
84,A
54,F
38,G
58,E
75,H
2,I
114,D
73,C
11,A
109,F
19,G
106,H
99,I
135,D
133,C
14,F
16,G
97,E
70,H
92,I
5,D
101,C
17,B
57,A
93,F
95,G
61,H
9,I
32,C
121,B
122,A
66,G
44,E
94,H
74,I
112,D
13,C
83,B
32,A
137,F
0,G
80,H
24,I
13,C
7,B
76,F
60,G
125,H
14,I
91,C
81,B
101,A
87,F
74,G
118,E
28,H
15,D
70,C
41,A
125,F
95,G
133,E
116,H
90,D
0,C
50,B
55,A
20,F
113,G
76,E
124,H
54,I
3,D
49,C
0,B
72,A
48,F
110,G
94,E
81,H
10,D
18,C
13,A
85,F
16,G
109,H
100,I
21,C
43,B
18,A
107,F
36,G
127,H
39,I
49,C
17,A
99,F
57,G
114,E
139,H
90,I
39,D
134,C
131,B
68,A
109,F
55,G
47,E
83,H
116,I
52,D
31,B
60,A
129,F
66,G
119,E
3,H
53,I
124,D
127,C
13,B
5,A
15,F
74,G
79,E
99,H
120,D
117,C
29,B
58,A
55,G
112,H
35,I
20,C
56,B
1,G
117,E
43,H
88,I
24,D
128,C
26,B
11,A
34,F
62,G
9,E
7,H
39,I
46,D
53,C
67,B
108,A
15,F
126,G
7,E
64,H
70,I
57,C
83,B
11,A
51,F
131,G
8,E
106,H
128,I
24,D
73,C
61,B
93,A
131,G
116,H
60,I
101,C
29,B
6,F
79,G
49,E
97,H
90,I
82,D
101,B
30,A
93,G
15,E
119,H
8,I
6,D
14,C
62,B
75,A
51,F
52,G
80,E
4,H
40,I
74,D
48,C
22,B
41,A
87,F
52,G
25,E
132,H
39,I
41,D
36,B
91,A
56,F
37,G
115,E
79,H
126,I
42,D
135,C
91,B
95,A
3,F
91,G
45,H
72,I
46,D
125,C
65,B
53,A
87,F
88,G
45,H
50,I
65,D
86,C
98,B
77,A
123,F
54,G
22,E
43,H
20,F
4,I
100,D
115,G
89,C
87,E
65,B
25,H
72,A
45,I
32,D
54,C
103,B
77,A
60,G
28,E
5,H
21,I
121,D
85,C
9,B
47,A
26,G
25,H
71,I
82,D
85,C
92,B
89,A
123,F
116,G
81,E
39,H
89,I
101,D
72,C
49,B
110,A
54,F
120,G
130,E
63,H
29,I
78,D
50,C
98,B
104,A
70,F
92,G
117,H
86,I
19,D
35,C
18,B
96,A
6,F
110,G
9,H
14,I
50,C
85,B
126,A
17,F
29,G
25,E
38,H
96,I
18,D
93,C
119,B
113,A
18,F
100,G
34,H
23,I
64,D
43,B
121,A
44,F
70,G
112,E
41,H
132,I
114,D
86,C
36,B
83,A
6,F
34,G
43,E
8,H
106,I
5,D
68,C
32,B
47,A
3,F
65,G
83,E
111,H
75,I
76,D
47,B
17,A
76,G
7,E
28,H
54,I
118,D
109,C
132,A
64,F
88,G
75,H
125,C
121,B
94,A
76,F
7,G
119,E
77,H
19,I
18,D
122,C
45,B
127,A
9,F
79,G
61,E
100,H
44,I
60,D
85,C
21,B
121,A
42,G
58,H
0,I
88,D
71,C
113,A
20,F
44,G
33,H
107,I
19,D
120,C
13,B
102,A
92,F
129,G
117,H
138,I
27,D
84,C
2,B
34,A
53,F
124,G
22,E
23,H
2,I
112,D
104,C
122,B
13,A
109,F
124,G
111,H
97,B
77,A
42,F
26,G
15,E
59,H
99,I
129,C
57,B
83,A
39,F
136,G
27,H
108,I
55,D
137,C
90,F
49,B
17,G
9,E
135,A
113,H
64,I
15,D
0,C
13,B
111,A
78,G
6,E
80,H
48,I
51,D
109,C
53,B
43,A
42,F
26,G
11,H
137,I
61,C
19,B
113,A
48,F
74,G
51,E
7,H
102,I
41,D
98,A
88,F
73,G
121,E
57,H
65,I
32,D
91,C
49,B
131,A
106,G
63,H
75,I
91,D
56,C
101,B
138,A
49,F
114,G
31,E
94,H
34,I
8,D
60,B
101,A
48,F
5,G
15,E
47,H
36,C
45,B
129,A
80,F
65,G
87,E
81,H
28,I
77,D
17,C
93,B
1,A
128,F
137,G
1,H
110,I
68,D
38,C
72,B
16,A
23,F
80,G
25,E
99,H
90,I
125,B
29,A
78,F
101,G
123,E
70,H
125,I
110,D
117,B
49,A
39,F
15,G
67,E
16,H
36,I
56,D
27,C
108,B
19,A
28,F
53,G
115,H
20,I
80,D
54,C
134,B
26,A
62,G
43,E
24,H
59,I
3,C
85,B
73,A
40,F
90,G
51,E
23,H
76,D
84,C
67,B
49,A
86,F
64,G
6,E
40,H
19,I
113,D
122,C
25,B
119,A
126,F
109,G
106,H
124,I
60,D
36,C
119,B
52,A
35,F
98,G
97,E
89,H
81,I
118,D
30,B
18,A
6,F
98,G
81,H
30,I
100,D
92,C
65,A
89,F
4,G
75,H
109,I
79,D
27,C
68,B
24,A
14,F
3,G
78,F
86,G
8,H
100,I
75,D
90,C
87,E
127,B
62,A
32,H
44,D
135,C
55,B
1,A
42,F
134,G
33,E
69,H
96,I
18,C
19,A
90,F
52,G
103,E
119,H
117,I
5,D
3,C
83,B
106,A
114,F
8,G
42,E
111,H
3,I
9,C
85,B
32,A
112,F
39,G
45,E
93,H
5,I
120,D
85,B
24,A
3,F
122,G
123,E
68,H
126,D
53,B
17,A
100,G
112,E
96,H
45,I
63,C
104,B
58,A
78,F
127,G
64,E
58,H
20,I
4,D
39,C
132,B
71,F
14,G
25,E
23,H
21,F
91,I
6,G
87,D
132,H
96,B
136,I
116,D
47,A
81,B
98,A
18,G
78,E
106,H
39,I
15,D
53,C
61,B
21,A
54,F
21,G
38,H
66,I
8,D
68,C
102,B
13,A
29,F
89,G
37,H
99,I
104,D
34,B
2,A
114,F
62,G
6,E
104,H
9,I
77,D
97,C
58,B
29,A
45,F
40,G
76,E
59,H
20,I
41,D
84,C
54,B
66,A
122,F
5,G
117,E
44,H
48,I
51,D
129,B
57,A
121,F
42,G
130,H
41,I
111,D
88,C
38,B
108,A
120,F
112,G
94,H
111,I
136,D
12,C
25,B
49,A
75,F
99,G
8,E
116,H
111,I
77,D
12,C
43,B
1,A
50,F
20,G
45,E
2,H
75,I
113,D
109,C
103,B
65,A
135,F
78,G
129,H
77,I
16,D
72,C
22,A
125,F
120,G
95,H
38,I
87,D
17,B
108,A
114,F
57,G
60,H
126,I
40,D
23,C
137,B
101,A
65,F
114,G
80,E
17,H
117,I
7,D
126,C
54,B
13,A
27,F
41,G
99,H
54,I
123,D
89,C
24,B
60,A
21,G
9,H
70,I
85,D
49,C
19,B
53,A
75,F
116,G
130,H
117,I
29,D
48,C
138,B
125,A
39,F
115,G
11,E
38,H
111,I
35,C
133,B
85,A
50,F
96,G
73,H
56,I
52,D
127,C
24,B
49,A
109,F
12,G
114,E
102,H
0,I
1,D
25,C
58,B
93,A
8,F
136,G
100,E
59,H
23,I
13,D
71,C
91,B
121,A
56,F
34,G
69,E
74,H
95,I
127,D
33,B
55,A
81,F
102,G
119,E
95,H
35,I
55,D
60,C
106,B
83,A
124,F
102,G
81,E
25,H
113,I
2,D
21,C
90,B
134,A
63,F
115,G
16,H
76,I
6,D
30,A
90,F
28,G
6,E
110,H
9,I
73,D
19,B
70,A
86,F
12,G
53,H
44,I
34,C
119,A
137,F
41,G
42,E
16,H
48,I
15,D
19,C
101,B
53,A
117,F
32,G
0,H
29,I
113,D
39,C
97,B
22,A
3,F
20,G
28,H
23,I
64,D
15,F
61,C
93,G
53,B
100,E
72,H
68,A
65,D
54,C
18,B
85,A
5,F
18,G
116,E
61,H
57,I
29,C
30,A
10,F
27,G
42,E
108,H
16,I
132,C
91,A
45,F
56,G
43,H
36,I
42,D
66,A
84,F
27,F
88,G
126,G
31,H
67,E
79,H
71,I
51,D
79,D
107,C
90,C
81,B
25,B
127,A
37,A
122,F
15,G
19,H
92,I
121,C
126,B
85,A
92,F
63,G
78,E
52,H
101,D
102,C
68,B
137,A
39,F
92,G
22,H
80,I
78,D
24,C
85,A
41,F
32,G
109,H
1,I
108,B
66,A
111,F
51,G
43,E
26,H
16,I
101,D
108,C
66,B
54,A
10,F
60,G
78,E
95,H
50,I
86,D
3,C
25,B
130,A
59,F
99,G
4,E
88,H
120,I
121,D
25,C
23,B
127,A
54,F
128,G
58,E
52,H
55,I
100,D
125,C
89,B
104,A
77,F
68,G
25,E
138,H
128,I
24,C
22,B
38,A
64,G
38,H
89,I
115,D
30,C
56,A
51,F
1,G
8,E
11,H
2,I
75,C
55,B
112,F
77,G
88,H
86,I
116,D
84,C
108,B
129,A
46,F
77,G
58,E
74,H
32,I
87,D
55,C
11,B
27,A
111,F
123,G
136,E
47,H
138,C
69,B
110,G
124,H
59,I
114,D
109,C
60,B
79,A
76,F
100,G
85,E
34,H
24,I
112,D
96,C
119,B
73,A
9,F
108,G
76,E
131,H
8,I
123,D
39,C
89,B
37,A
80,F
48,G
3,H
55,I
65,C
21,B
54,A
126,F
37,G
114,E
105,H
45,I
76,D
84,C
70,B
135,F
112,G
47,E
52,H
68,I
1,D
133,C
72,B
63,A
14,G
19,H
122,I
4,D
2,C
30,B
94,A
84,F
5,G
36,H
23,I
18,D
45,C
49,B
55,A
117,F
75,G
97,H
14,I
96,D
74,C
30,B
70,A
75,F
12,G
44,E
110,H
104,I
122,D
137,C
117,B
101,A
117,F
29,G
15,E
83,H
81,I
6,D
90,C
54,B
0,A
113,G
0,H
81,I
32,D
66,B
17,A
84,F
43,G
61,E
133,H
76,I
12,D
124,C
29,B
58,A
29,F
50,G
67,H
59,I
1,D
19,C
22,B
79,A
35,F
98,G
103,E
88,H
18,I
6,D
91,C
94,B
120,A
23,F
15,G
64,E
117,H
90,I
121,D
3,C
37,A
64,F
73,G
10,E
32,H
56,I
28,D
104,C
91,B
36,A
34,F
104,G
64,H
93,I
110,C
121,B
90,A
71,F
113,G
114,E
124,H
2,I
29,D
25,C
139,B
11,A
8,F
87,G
103,H
9,I
37,D
106,C
90,B
51,G
76,H
91,I
120,D
45,C
31,B
53,A
95,F
65,G
40,E
119,H
38,I
42,D
19,C
127,B
18,A
113,F
111,G
22,E
100,H
28,I
38,D
5,C
31,B
27,A
59,F
70,G
36,H
126,I
68,D
39,C
125,B
34,A
16,F
28,G
74,H
95,I
6,D
97,C
115,A
100,F
129,G
51,E
124,H
92,I
137,D
59,C
106,A
82,F
15,G
10,E
22,H
84,I
42,D
127,B
24,A
116,F
16,G
39,H
101,I
48,D
41,C
67,B
94,A
12,F
7,G
110,H
72,I
92,D
68,C
119,A
10,F
87,G
100,E
97,H
29,I
12,D
54,C
67,B
89,A
51,F
125,G
89,H
37,I
54,D
108,C
66,B
126,A
9,F
17,G
121,E
5,H
74,I
78,D
55,C
68,A
107,F
134,G
13,E
45,H
38,I
65,D
125,B
89,A
85,F
80,G
22,E
61,H
26,I
54,D
25,C
46,F
123,G
116,E
33,H
75,I
13,D
108,C
79,B
73,A
87,F
23,G
97,E
136,H
135,I
77,C
25,B
60,A
4,F
101,G
11,E
61,H
110,I
44,D
70,C
22,A
89,F
41,G
33,H
27,I
14,D
75,C
56,B
49,A
100,F
51,G
46,E
67,H
54,I
20,D
47,B
86,A
82,F
1,G
4,E
80,H
111,I
115,D
60,C
103,B
16,F
53,G
47,E
41,H
52,I
114,D
111,C
90,B
23,A
106,F
77,G
112,E
91,H
65,I
99,D
104,C
55,B
90,A
57,F
59,G
133,E
32,H
129,I
90,D
117,C
65,B
21,A
76,F
7,G
81,E
58,H
64,I
37,D
9,C
130,B
73,A
23,F
57,G
69,H
84,I
64,D
81,C
109,A
45,F
79,G
105,E
97,H
88,I
84,F
27,D
40,G
126,C
109,A
31,E
58,H
95,I
104,D
30,C
94,B
123,F
95,G
11,H
112,I
30,C
103,B
29,A
59,F
113,G
43,H
8,I
100,D
117,C
79,B
12,F
6,G
83,E
77,H
32,I
15,D
117,C
0,B
54,A
81,F
96,G
121,E
69,H
65,I
20,D
9,B
111,F
56,G
117,E
26,H
59,I
78,D
72,C
31,B
122,A
8,F
42,G
76,E
113,H
80,D
91,C
36,B
1,F
131,G
31,E
68,H
0,I
43,D
35,C
70,B
120,A
64,F
62,G
67,E
26,H
101,I
37,D
23,C
2,B
125,A
9,F
101,G
62,H
38,I
73,D
111,C
115,B
118,F
21,G
82,E
5,H
0,I
114,D
127,C
137,B
136,F
128,G
119,E
131,H
112,D
95,C
104,B
90,F
106,G
79,E
74,H
16,I
56,D
35,C
34,B
120,A
95,F
116,G
26,G
61,E
70,H
67,E
12,I
47,H
50,I
4,D
126,D
29,C
71,C
61,B
7,A
48,F
137,G
61,E
26,H
124,I
13,D
135,C
106,B
90,A
126,F
44,G
103,E
55,H
27,I
49,D
66,C
54,B
12,A
44,F
87,G
94,E
103,H
135,I
49,D
75,C
24,B
26,F
18,G
33,E
105,H
74,I
90,D
16,C
68,B
92,A
93,F
79,G
75,H
86,I
66,C
58,B
121,A
81,F
14,G
28,E
62,H
49,D
9,C
59,B
27,A
100,F
99,G
10,E
31,H
52,I
92,D
71,C
115,A
23,F
123,G
139,E
102,H
35,I
10,D
86,B
125,A
65,F
0,G
24,H
106,I
50,D
66,C
3,A
40,F
78,G
97,E
98,H
5,I
18,D
127,C
11,B
118,F
102,G
97,E
5,H
88,I
8,D
107,C
101,F
115,G
99,H
122,I
113,C
139,B
102,A
34,G
79,E
72,H
110,I
109,D
85,C
102,A
29,F
28,G
94,E
67,H
124,I
128,D
59,C
2,A
84,F
50,G
44,E
134,H
41,I
68,D
16,C
126,B
3,A
18,F
1,G
130,E
83,H
40,I
101,D
47,A
112,F
1,G
69,E
22,H
62,I
44,D
63,C
45,B
58,A
116,F
19,G
