crossroad,amount
A,17.0
G,4.8
G,12.8
G,0.0
G,12.6
A,8.399999999999999
D,32.4
D,3.9
D,4.8
H,6.800000000000001
D,5.3999999999999995
H,11.4
D,7.5
G,9.0
D,8.7
C,2.0
C,10.0
C,2.0
C,5.6
C,2.1
I,10.0
C,10.5
G,9.0
B,2.4
G,8.1
B,2.4
G,7.8
B,3.0
B,3.0
B,7.6000000000000005
H,11.5
B,2.6999999999999997
B,2.6999999999999997
B,3.0
I,27.200000000000003
A,21.0
A,8.399999999999999
H,18.9
A,9.1
C,6.6
A,9.1
C,12.6
D,22.0
A,9.799999999999999
C,6.0
C,10.5
C,11.0
C,12.6
C,0.0
C,11.5
C,11.5
C,18.400000000000002
D,4.5
C,9.600000000000001
D,4.8
G,1.8
C,19.200000000000003
G,13.5
D,5.3999999999999995
G,0.0
D,6.0
G,3.3
G,8.0
D,6.3
D,6.3
D,6.8999999999999995
B,9.600000000000001
D,7.199999999999999
D,7.8
C,2.4
C,5.3999999999999995
C,2.2
C,4.4
C,5.0
I,6.0
C,2.2
C,3.0
C,2.6999999999999997
C,4.0
A,9.0
A,3.6
A,17.1
G,7.8
B,1.1
G,8.7
B,5.6000000000000005
G,9.9
B,3.0
D,5.7
D,0.0
D,29.0
H,0.9
H,0.0
A,4.8
A,2.1
A,18.2
C,7.0
G,0.0
C,7.699999999999999
I,16.2
C,9.1
D,18.9
H,20.299999999999997
C,10.5
D,22.400000000000002
C,11.899999999999999
H,0.0
H,60.0
B,5.3999999999999995
I,10.5
G,13.0
I,15.899999999999999
I,26.4
A,14.7
I,15.0
H,13.5
D,6.8999999999999995
C,5.3999999999999995
H,12.9
D,12.0
H,20.400000000000002
B,6.3
G,16.5
G,16.2
G,16.5
C,7.0
I,2.4000000000000004
A,20.8
I,0.6000000000000001
I,0.7000000000000001
I,8.0
B,3.0
D,29.0
B,3.3
B,3.5999999999999996
C,15.0
B,5.1
B,5.7
B,7.199999999999999
G,26.1
B,11.700000000000001
B,1.2000000000000002
A,19.599999999999998
B,13.299999999999999
B,1.9000000000000001
H,33.599999999999994
B,11.5
H,8.0
H,1.5
C,7.2
D,9.299999999999999
C,4.0
C,2.0
I,2.6999999999999997
C,1.2000000000000002
A,9.600000000000001
I,4.5
C,7.199999999999999
I,5.7
I,10.2
C,7.199999999999999
I,7.5
G,12.6
D,3.1
B,11.200000000000001
G,23.6
H,43.4
A,11.200000000000001
A,15.0
I,2.6999999999999997
I,2.6999999999999997
H,4.2
D,15.0
H,18.900000000000002
I,3.3
D,15.0
D,17.1
I,3.5999999999999996
C,15.200000000000001
I,3.9
C,19.599999999999998
I,4.8
I,5.7
I,15.399999999999999
G,18.0
B,4.0
B,6.2
B,8.1
B,9.0
B,10.799999999999999
B,13.799999999999999
A,0.0
H,5.4
H,7.0
H,0.7000000000000001
H,7.0
D,26.4
A,39.9
H,8.0
H,5.3999999999999995
H,5.0
C,14.7
C,24.0
D,19.8
G,15.0
D,21.0
D,21.9
I,5.3999999999999995
B,16.799999999999997
B,6.6
B,8.1
B,9.299999999999999
G,34.8
A,21.6
A,27.299999999999997
D,9.9
D,13.2
H,4.199999999999999
C,4.0
G,16.2
C,0.0
G,22.5
C,9.0
G,23.7
G,23.4
H,0.6
G,24.0
H,4.0
H,0.0
I,1.7999999999999998
H,3.9
I,2.4
H,5.6000000000000005
B,0.0
I,3.3
B,12.0
H,5.6
H,3.5
A,27.900000000000002
I,3.0
H,1.4
I,13.600000000000001
H,0.7
I,14.7
H,1.4
I,2.9000000000000004
H,1.4
H,1.4
H,0.0
D,10.2
H,0.0
H,0.0
H,1.2000000000000002
H,0.0
H,2.1
H,0.0
H,0.9
H,0.0
H,7.199999999999999
G,3.2
H,0.7
G,7.0
H,0.0
G,4.800000000000001
H,0.0
G,0.6000000000000001
G,4.800000000000001
H,0.0
C,9.1
G,4.199999999999999
H,0.0
G,4.8999999999999995
H,0.0
I,3.5999999999999996
I,12.0
I,10.799999999999999
B,4.2
B,7.5
I,0.0
A,23.099999999999998
D,12.9
G,2.6999999999999997
G,2.6999999999999997
G,2.4
C,0.0
G,2.4
C,3.5
G,2.4
G,2.6999999999999997
B,1.5
H,5.6
A,3.5
A,4.8999999999999995
I,2.4
A,7.0
D,3.9
D,6.8999999999999995
D,14.7
D,19.8
D,26.7
G,2.6999999999999997
G,3.5999999999999996
C,3.2
C,0.7000000000000001
C,3.6
C,9.1
C,5.6
C,6.4
C,8.399999999999999
C,6.3
C,5.6
C,1.2000000000000002
C,8.399999999999999
C,3.6
C,5.6
C,0.8999999999999999
C,2.0
C,0.8999999999999999
C,8.399999999999999
C,5.6
C,4.5
C,1.2
C,2.0999999999999996
C,8.399999999999999
C,5.3999999999999995
C,5.6
C,2.0
C,3.6
C,2.0999999999999996
C,8.399999999999999
C,5.6
C,0.8
C,0.0
C,2.0999999999999996
C,8.399999999999999
C,6.3
C,4.5
C,5.0
C,2.0
C,11.0
C,2.8
C,6.3
C,9.1
C,1.2000000000000002
C,3.3
C,3.5
C,7.0
C,4.199999999999999
C,9.1
C,3.5999999999999996
C,4.199999999999999
C,3.5999999999999996
C,6.5
C,7.699999999999999
C,9.799999999999999
C,6.3
C,7.0
C,4.199999999999999
C,7.699999999999999
C,7.2
C,11.200000000000001
C,4.8999999999999995
C,0.8
C,7.699999999999999
C,5.6000000000000005
C,5.6
C,4.8999999999999995
C,7.0
C,8.399999999999999
C,6.4
C,4.8999999999999995
C,0.8
C,8.399999999999999
C,5.6
C,2.4
C,9.1
C,5.6
C,5.3999999999999995
B,4.5
C,9.799999999999999
C,5.6
C,1.6
B,4.5
C,10.5
C,0.9
C,6.3
B,5.1
C,5.3999999999999995
B,5.1
C,7.0
C,8.0
C,4.4
C,6.3
B,9.0
C,4.800000000000001
C,6.3
C,2.4000000000000004
C,7.0
C,11.700000000000001
C,5.2
C,6.3
C,7.0
C,7.0
B,4.2
C,7.5
C,7.0
C,15.0
B,4.5
C,1.5
C,6.4
A,5.6000000000000005
C,6.4
C,9.6
A,10.5
C,11.2
C,8.0
C,3.4000000000000004
C,8.5
C,5.1
D,11.2
C,3.4000000000000004
B,2.6999999999999997
A,11.2
C,1.8
D,5.3999999999999995
B,3.0
D,4.8
D,0.0
C,1.8
B,3.9
D,4.8
D,2.2
C,11.4
D,24.0
B,3.9
D,5.1
B,4.8
D,4.8
D,5.3999999999999995
B,20.0
B,23.0
G,6.3
G,2.1
G,16.099999999999998
A,9.799999999999999
A,9.799999999999999
A,9.1
A,6.3
G,5.7
H,2.2
H,5.0
H,7.8
D,12.0
H,6.8999999999999995
H,18.2
H,16.099999999999998
D,16.5
H,13.299999999999999
H,13.2
D,13.5
H,22.4
H,2.4000000000000004
H,16.099999999999998
D,0.0
H,26.599999999999998
H,9.600000000000001
H,13.5
H,29.4
D,3.3
H,31.499999999999996
D,4.8
D,8.1
D,12.9
G,68.0
I,8.7
G,21.599999999999998
I,12.0
G,7.1000000000000005
I,39.0
G,36.0
I,14.399999999999999
I,32.0
I,17.7
I,18.3
G,15.899999999999999
I,19.5
I,25.5
H,49.8
H,42.0
H,48.3
I,0.0
I,17.2
C,4.4
C,2.6
C,12.6
C,5.6000000000000005
C,12.6
C,17.0
I,22.5
C,8.399999999999999
I,24.9
B,5.7
B,15.3
B,24.0
B,3.9
A,15.399999999999999
A,9.200000000000001
C,3.5
A,10.5
A,0.0
C,4.5
A,11.2
A,24.0
D,6.8999999999999995
D,8.1
D,8.1
B,10.0
D,8.7
D,5.1
D,0.0
D,9.0
D,22.400000000000002
C,4.8999999999999995
C,4.8999999999999995
C,5.6
C,6.3
A,6.0
C,6.3
C,7.0
G,2.9000000000000004
G,10.799999999999999
G,5.7
G,31.5
C,7.0
G,5.7
C,8.399999999999999
C,9.1
D,5.5
B,3.9
B,6.0
H,24.3
H,13.5
B,6.8999999999999995
G,9.0
A,18.2
H,21.0
I,15.6
D,8.4
H,8.399999999999999
D,9.6
H,16.099999999999998
D,10.2
I,11.4
I,18.0
G,12.6
H,1.6
I,7.8
I,9.0
I,3.5
C,3.3
H,28.7
C,12.6
B,0.0
C,14.7
I,14.1
A,6.0
B,6.6
A,4.8
B,8.1
A,14.4
B,8.4
B,8.4
B,9.299999999999999
C,8.399999999999999
C,4.2
C,4.2
C,3.5
D,6.4
C,5.6
D,3.2
C,1.6
C,4.8
B,3.9
A,24.5
C,3.6
C,0.0
B,3.5999999999999996
C,4.0
B,3.9
C,8.399999999999999
B,5.1
B,5.7
G,18.0
B,6.6
D,10.799999999999999
D,11.1
B,0.0
D,11.7
D,12.299999999999999
C,4.8999999999999995
D,12.9
C,4.8999999999999995
A,17.5
C,4.8999999999999995
A,0.0
A,11.899999999999999
A,12.8
A,10.2
G,15.0
D,7.8
H,2.0
G,15.0
H,5.0
D,8.7
G,15.299999999999999
H,14.4
D,10.5
G,15.299999999999999
G,16.2
D,0.0
G,12.6
I,5.3999999999999995
B,1.5
G,13.2
I,12.6
B,1.5
I,7.2
G,12.9
I,25.0
G,13.5
I,22.0
G,12.6
H,44.099999999999994
G,13.2
G,13.799999999999999
G,14.1
A,3.5
H,4.5
H,42.0
H,6.4
D,1.5
I,19.5
D,1.7999999999999998
D,2.1
D,2.1
D,2.4
D,3.0
D,3.9
C,5.5
I,13.299999999999999
I,18.9
G,4.2
G,4.5
G,5.3999999999999995
B,9.600000000000001
G,5.7
G,6.3
G,6.6
C,12.6
A,3.5999999999999996
A,12.0
H,20.299999999999997
H,21.0
B,5.7
D,4.800000000000001
D,6.0
C,4.8999999999999995
C,8.399999999999999
C,2.4000000000000004
C,9.1
I,11.4
C,9.1
I,15.299999999999999
C,9.799999999999999
A,14.0
C,10.5
A,14.7
C,10.5
G,1.5
C,11.2
G,11.2
C,12.6
B,2.4000000000000004
B,3.9
C,14.0
C,15.399999999999999
C,15.399999999999999
D,6.3
C,16.099999999999998
D,7.199999999999999
C,16.099999999999998
D,8.4
C,16.799999999999997
C,16.799999999999997
A,9.799999999999999
C,16.799999999999997
H,8.4
C,17.5
H,9.600000000000001
C,18.9
C,18.9
C,19.599999999999998
G,9.9
C,20.299999999999997
G,10.2
D,7.5
I,1.3
C,4.8999999999999995
B,9.299999999999999
G,7.5
G,11.4
H,27.299999999999997
A,22.4
B,1.7999999999999998
B,1.7999999999999998
H,10.5
B,1.7999999999999998
H,12.0
B,2.1
H,5.3999999999999995
B,2.4
D,10.5
H,0.0
D,11.7
H,5.7
B,3.0
D,12.9
B,3.9
B,4.8
I,11.1
I,12.6
C,0.0
I,32.0
C,4.5
I,20.0
C,0.8
C,7.2
A,13.299999999999999
C,0.9
G,14.399999999999999
C,5.3999999999999995
C,2.6999999999999997
C,7.0
C,2.0
C,4.4
C,12.0
D,6.0
C,3.5999999999999996
C,0.0
C,6.4
C,1.7000000000000002
C,0.0
C,2.0
H,37.8
C,20.7
G,7.199999999999999
G,7.5
G,8.4
G,9.9
C,14.7
I,20.4
C,0.8
C,1.0
B,8.0
C,2.4000000000000004
B,10.0
C,10.5
B,0.0
B,6.8999999999999995
C,16.799999999999997
B,0.0
H,25.2
B,23.400000000000002
A,25.2
A,16.099999999999998
A,23.400000000000002
D,20.299999999999997
A,2.8000000000000003
D,13.600000000000001
A,8.7
D,7.5
D,0.0
D,9.299999999999999
I,10.799999999999999
C,10.5
C,10.5
C,10.5
C,11.2
G,32.5
C,11.2
C,11.2
D,8.7
C,11.899999999999999
C,13.299999999999999
C,14.7
C,14.7
G,9.9
C,14.0
G,10.799999999999999
C,14.7
G,11.4
G,3.8000000000000003
C,16.099999999999998
G,7.4
G,12.6
C,17.5
G,38.0
G,12.299999999999999
C,18.2
H,28.0
C,5.6
B,8.1
H,45.5
B,9.299999999999999
B,9.9
B,2.4
I,0.0
B,2.4
I,3.5999999999999996
I,6.3
B,2.6999999999999997
A,27.299999999999997
B,3.9
H,18.0
D,12.6
A,10.5
I,4.0
D,5.1
D,5.1
G,15.0
G,14.7
C,16.799999999999997
G,6.8999999999999995
C,7.8
C,22.4
G,9.6
C,8.0
C,5.1
C,5.7
C,24.0
C,16.799999999999997
B,9.9
H,35.0
H,64.39999999999999
B,18.2
H,42.699999999999996
C,3.6
C,4.0
C,6.6
C,8.8
A,26.599999999999998
A,28.0
I,2.4
A,19.599999999999998
B,4.4
I,3.9
B,8.0
B,12.6
I,3.9
D,6.4
D,13.5
D,38.7
D,43.2
A,10.0
G,0.0
G,5.4
D,2.4000000000000004
D,15.0
C,6.3
C,7.699999999999999
C,8.399999999999999
C,10.5
H,6.0
C,10.5
C,10.5
G,29.7
G,14.1
C,11.2
C,11.2
C,10.5
C,10.5
C,10.5
I,6.6
B,5.1
B,5.3999999999999995
B,5.7
B,4.8
H,2.4000000000000004
H,0.6000000000000001
B,5.3999999999999995
H,2.6999999999999997
B,6.3
H,10.5
H,7.0
B,7.5
H,2.2
H,6.0
B,7.5
H,6.0
B,8.1
A,16.099999999999998
H,7.699999999999999
H,9.600000000000001
D,8.1
A,21.7
I,12.0
I,7.199999999999999
I,14.0
C,12.0
C,11.899999999999999
D,10.799999999999999
C,14.0
G,12.299999999999999
D,10.2
G,13.2
I,3.0
I,3.0
I,3.3
B,19.8
G,16.8
G,18.0
G,18.9
A,23.0
C,0.0
D,20.7
C,0.0
C,9.799999999999999
H,6.3
C,12.0
C,0.0
C,5.2
C,11.700000000000001
H,3.5
H,6.3
G,9.9
C,9.1
B,1.4000000000000001
C,11.2
I,2.4
A,18.0
I,2.4
I,2.4
B,4.2
B,5.1
B,5.7
D,9.0
D,17.6
B,6.6
A,18.9
C,6.3
C,2.8
C,7.0
G,3.0
G,5.0
C,8.399999999999999
C,8.399999999999999
D,10.799999999999999
C,7.0
C,9.799999999999999
C,10.5
C,12.6
C,12.6
C,15.399999999999999
G,6.3
B,6.0
B,7.199999999999999
A,22.4
A,16.099999999999998
H,13.299999999999999
D,8.7
G,4.5
I,5.1
G,4.8
D,9.9
I,5.7
G,5.1
G,5.1
G,5.3999999999999995
G,5.3999999999999995
G,5.1
G,5.3999999999999995
G,5.3999999999999995
G,2.1
G,2.1
H,9.799999999999999
C,4.5
C,0.9
C,4.8
C,7.2
C,9.799999999999999
C,7.699999999999999
C,0.0
C,2.6999999999999997
C,9.799999999999999
C,6.4
C,7.0
C,0.0
C,9.799999999999999
C,0.0
C,0.9
C,6.3
C,3.6
C,4.5
C,9.799999999999999
C,6.3
C,7.2
C,0.0
C,9.799999999999999
C,5.3999999999999995
C,7.0
C,3.6
C,9.1
C,8.0
C,6.3
C,7.0
C,6.0
C,9.799999999999999
C,5.0
C,7.0
C,9.9
C,6.6
C,9.799999999999999
C,1.4
C,0.0
C,7.699999999999999
C,7.699999999999999
C,10.5
C,3.5999999999999996
C,2.0999999999999996
C,5.2
C,7.699999999999999
C,9.1
C,10.5
C,11.700000000000001
C,2.0999999999999996
C,7.699999999999999
C,10.4
C,2.6
C,11.2
C,2.8
C,3.9
C,14.0
C,8.399999999999999
C,11.899999999999999
C,2.8
C,6.5
C,9.1
C,10.4
C,11.899999999999999
C,2.8
C,11.899999999999999
C,2.8
C,11.899999999999999
C,2.8
C,11.899999999999999
C,3.5
C,11.899999999999999
C,3.5
C,3.5
B,12.0
B,3.9
B,0.0
B,4.2
B,2.0
B,4.8
B,1.2000000000000002
B,9.9
B,4.8
B,1.5
B,5.3999999999999995
B,1.7999999999999998
A,11.899999999999999
A,9.9
A,6.3
A,14.0
D,7.699999999999999
D,6.0
D,5.1
D,2.8000000000000003
D,0.0
A,2.8
D,5.7
D,3.2
D,22.0
A,4.199999999999999
D,6.0
D,3.6
A,4.199999999999999
D,2.2
D,6.5
D,4.5
G,6.3
D,0.0
G,8.1
D,8.0
G,9.0
G,19.8
D,1.7999999999999998
D,2.4
D,3.3
G,14.399999999999999
D,4.2
G,6.3
G,7.199999999999999
G,8.1
H,24.5
G,5.1
H,1.7000000000000002
H,16.799999999999997
H,25.9
H,8.0
H,11.2
I,21.6
I,11.4
H,14.0
I,12.9
I,13.799999999999999
I,15.0
I,16.2
I,17.7
H,11.2
I,18.3
H,11.2
H,12.6
I,0.0
I,6.8999999999999995
I,8.1
C,2.8000000000000003
C,1.6
C,14.4
C,10.5
C,14.7
C,14.7
B,11.4
B,4.8
C,16.099999999999998
C,16.799999999999997
C,17.5
C,8.5
A,13.299999999999999
C,15.200000000000001
A,12.6
C,4.8999999999999995
A,13.299999999999999
B,8.1
C,8.399999999999999
C,9.799999999999999
C,11.2
D,8.0
B,3.8000000000000003
D,6.0
A,21.0
D,6.3
D,7.5
B,5.1
G,25.0
B,6.6
B,7.5
A,16.0
B,8.7
G,8.7
D,9.299999999999999
G,9.0
D,2.2
A,23.099999999999998
H,14.4
G,0.0
G,10.5
G,24.0
G,10.799999999999999
D,10.5
D,11.1
D,11.4
D,11.7
D,11.7
H,21.0
D,12.299999999999999
I,5.0
G,14.7
G,15.0
I,10.2
H,8.4
H,17.5
I,12.0
H,34.3
I,9.6
I,10.2
C,8.4
C,9.6
I,15.899999999999999
C,10.5
B,14.4
B,3.6
B,7.2
B,8.5
B,4.5
C,13.600000000000001
A,3.6
A,18.900000000000002
C,14.7
C,15.399999999999999
A,11.899999999999999
A,12.6
D,8.4
C,4.8999999999999995
B,6.6
B,8.4
B,9.0
B,10.5
D,5.3999999999999995
D,6.0
D,6.3
D,7.199999999999999
D,7.5
G,4.4
B,1.7999999999999998
G,0.0
D,8.1
B,2.4
A,6.0
G,0.0
D,8.4
B,2.4
G,26.1
A,28.0
D,7.699999999999999
H,6.0
D,12.9
A,5.6
G,10.8
G,8.7
G,8.4
G,15.6
G,16.2
I,40.800000000000004
G,16.2
D,2.1
D,3.0
H,8.8
H,11.2
H,21.0
I,0.0
G,3.5999999999999996
I,8.4
G,4.5
I,28.8
G,5.3999999999999995
H,35.0
C,5.6000000000000005
C,6.0
I,9.0
H,13.299999999999999
B,10.5
B,9.6
I,15.6
B,5.1
B,1.9000000000000001
B,4.2
I,6.8999999999999995
C,5.1
A,9.5
B,1.9000000000000001
B,0.0
B,4.4
B,12.0
B,5.0
B,21.6
C,9.799999999999999
B,2.9000000000000004
D,10.5
C,11.2
B,11.200000000000001
D,20.8
B,8.1
B,28.0
C,14.7
C,16.799999999999997
A,8.4
G,11.0
B,4.8
B,5.7
B,7.5
B,5.3999999999999995
D,6.6000000000000005
C,3.5
C,3.5
C,4.8999999999999995
C,4.8999999999999995
H,6.3
C,6.3
H,15.399999999999999
A,14.7
C,6.3
C,6.3
C,7.699999999999999
A,15.399999999999999
C,7.699999999999999
C,8.399999999999999
I,29.0
C,7.699999999999999
G,14.5
D,6.6
C,8.399999999999999
C,8.399999999999999
C,8.399999999999999
C,9.1
C,9.799999999999999
C,10.5
C,11.2
G,8.1
C,11.899999999999999
G,8.1
C,13.299999999999999
D,5.3999999999999995
D,5.7
D,6.3
B,5.3999999999999995
H,9.0
B,6.0
B,6.3
H,20.299999999999997
C,6.4
C,6.800000000000001
G,6.6
G,7.199999999999999
I,12.0
G,8.1
A,16.799999999999997
B,17.1
A,18.2
A,17.5
H,25.2
D,7.8
I,13.799999999999999
A,11.700000000000001
D,0.0
G,9.0
G,9.299999999999999
G,9.6
I,5.3999999999999995
C,4.0
I,6.6
I,8.7
G,0.0
B,4.6000000000000005
G,16.0
H,28.7
C,17.5
A,2.7
A,3.0
A,27.200000000000003
I,14.7
H,5.0
H,8.4
H,25.0
D,25.2
B,6.8999999999999995
B,6.8999999999999995
C,12.6
C,14.7
G,0.0
I,13.5
A,16.099999999999998
B,6.6
H,50.4
A,18.2
D,6.8999999999999995
D,7.8
I,1.5
D,9.0
I,1.6
I,13.600000000000001
D,8.1
D,9.0
D,10.2
D,10.799999999999999
D,12.299999999999999
G,11.4
C,7.0
G,12.0
C,0.0
C,6.0
C,10.2
C,0.0
C,14.7
G,15.899999999999999
C,19.8
H,43.4
C,1.4
C,4.199999999999999
B,16.2
C,6.4
C,6.800000000000001
B,2.1
C,9.0
C,15.200000000000001
C,18.900000000000002
C,15.399999999999999
C,5.0
C,16.8
H,40.599999999999994
A,5.3999999999999995
A,5.6
I,5.1
D,14.7
D,18.0
B,15.399999999999999
D,2.4
B,12.0
D,3.0
B,2.7
I,4.8
D,3.5999999999999996
B,10.8
I,6.0
B,18.9
D,4.5
G,21.0
A,23.200000000000003
G,5.3999999999999995
G,4.5
H,14.4
H,5.6000000000000005
H,1.4000000000000001
D,12.8
C,14.0
H,0.0
H,9.1
C,16.099999999999998
H,0.0
H,13.5
H,9.0
H,7.0
H,4.5
H,8.0
B,7.199999999999999
B,10.2
C,14.7
C,15.399999999999999
G,25.6
C,16.799999999999997
G,4.6000000000000005
G,12.6
I,9.0
A,29.4
I,0.0
I,9.0
I,16.0
B,7.5
B,8.1
H,7.0
B,9.9
B,11.1
D,14.399999999999999
D,14.399999999999999
D,15.6
H,9.0
I,2.4
A,31.499999999999996
G,24.0
I,4.8
D,15.6
I,7.2
C,19.8
G,25.8
H,14.0
B,11.0
H,10.5
A,16.8
H,10.5
H,11.2
I,5.7
I,6.0
I,6.6
C,6.4
C,5.5
C,1.3
C,14.0
D,29.7
I,4.5
C,2.0999999999999996
I,5.3999999999999995
C,3.5
C,3.5
C,4.8999999999999995
B,8.4
C,6.3
B,15.0
C,8.399999999999999
G,7.199999999999999
G,1.2000000000000002
A,9.299999999999999
A,46.0
B,3.0
B,4.5
C,16.799999999999997
B,5.7
D,32.9
C,17.5
B,8.7
C,18.2
C,14.7
H,3.0
C,16.099999999999998
G,20.0
C,16.799999999999997
C,16.799999999999997
C,18.2
B,7.8
A,21.7
C,18.2
C,18.2
I,3.5
C,18.9
I,5.0
D,10.5
A,23.099999999999998
A,23.099999999999998
H,5.5
B,8.4
H,7.699999999999999
B,9.299999999999999
B,11.7
G,18.0
B,13.5
D,11.4
A,42.699999999999996
D,23.099999999999998
G,6.8999999999999995
H,3.5
D,26.4
G,6.8999999999999995
H,3.5
D,29.099999999999998
G,6.8999999999999995
D,30.9
G,6.8999999999999995
G,6.6
G,6.8999999999999995
G,6.8999999999999995
G,6.8999999999999995
G,5.3999999999999995
I,1.2
I,3.3
I,5.1
H,18.9
H,13.299999999999999
H,14.7
I,8.4
I,8.7
I,9.0
I,6.6
C,14.0
C,18.2
C,20.299999999999997
B,9.299999999999999
C,25.9
C,28.0
A,27.299999999999997
D,14.7
D,15.899999999999999
D,18.599999999999998
C,5.5
C,5.5
C,2.0
C,3.0
C,2.6999999999999997
C,9.799999999999999
C,4.8999999999999995
C,0.7000000000000001
C,1.0
C,5.3999999999999995
C,6.3
C,2.0
C,9.799999999999999
C,4.199999999999999
C,3.6
C,7.0
C,4.2
C,4.0
C,9.799999999999999
C,3.5
C,6.6
C,6.3
C,9.0
C,9.799999999999999
C,3.5
C,7.699999999999999
C,0.8
C,4.0
C,8.0
C,7.199999999999999
C,4.5
C,9.799999999999999
C,3.5
C,4.8
C,6.0
C,6.3
C,9.799999999999999
C,4.199999999999999
C,0.0
C,5.0
C,9.600000000000001
C,0.0
C,10.5
C,3.5
C,12.0
C,5.0
C,4.0
C,10.0
C,11.2
C,3.5
C,5.5
C,3.5
C,6.6
C,6.6
C,3.5
C,8.8
C,3.5
C,8.8
C,3.5
C,4.199999999999999
B,6.6
B,8.399999999999999
C,4.199999999999999
B,9.0
B,1.2000000000000002
C,4.199999999999999
B,4.5
B,1.3
C,4.199999999999999
B,4.8
C,4.8999999999999995
B,5.1
B,8.1
C,4.8999999999999995
B,6.0
C,4.8999999999999995
C,5.6
C,5.6
A,13.0
C,5.6
A,2.4
A,4.8
A,14.7
A,15.399999999999999
A,2.8000000000000003
D,5.2
A,4.2
D,5.2
D,2.1
D,4.8999999999999995
D,1.0
B,2.1
D,9.600000000000001
D,6.3
D,1.4000000000000001
D,1.8
D,7.699999999999999
G,4.4
G,3.6
G,11.0
G,7.5
G,3.0
A,4.199999999999999
G,1.6
G,9.0
A,4.8999999999999995
G,7.199999999999999
H,5.7
H,0.0
H,0.0
H,16.0
D,1.7999999999999998
H,14.0
H,3.8000000000000003
H,24.0
D,2.1
H,4.0
D,2.4
H,9.0
H,17.5
D,3.5999999999999996
H,11.2
H,8.4
H,6.0
D,4.5
D,6.8999999999999995
H,16.099999999999998
H,15.399999999999999
I,7.4
I,19.2
I,4.0
I,28.799999999999997
I,16.5
I,0.0
I,19.8
I,12.9
G,8.4
G,10.2
G,12.299999999999999
I,6.8999999999999995
I,9.299999999999999
H,37.099999999999994
I,10.5
H,37.099999999999994
I,10.2
H,37.099999999999994
H,38.5
C,0.0
I,21.3
C,16.0
C,2.2
C,9.600000000000001
C,12.0
C,14.5
C,9.799999999999999
C,7.6000000000000005
C,24.8
C,17.1
C,18.0
B,8.4
B,12.0
B,12.5
B,18.0
B,18.9
C,12.6
A,6.0
A,4.2
A,20.299999999999997
A,0.0
B,5.7
C,7.0
C,8.399999999999999
D,4.4
D,0.0
D,24.3
C,10.5
D,2.8000000000000003
D,20.299999999999997
C,11.2
D,27.900000000000002
A,15.399999999999999
G,23.400000000000002
B,5.1
G,0.0
G,11.600000000000001
G,24.5
B,6.0
B,6.8999999999999995
B,8.1
B,8.4
D,6.0
H,0.0
H,0.0
H,13.799999999999999
A,21.0
G,6.6
I,13.200000000000001
I,27.299999999999997
D,9.6
I,26.0
H,3.6
H,13.5
H,19.0
I,48.0
I,50.4
G,11.7
G,12.299999999999999
I,11.2
I,8.1
H,13.299999999999999
H,32.199999999999996
C,7.199999999999999
I,6.3
I,17.4
C,0.0
I,8.4
C,11.200000000000001
I,11.1
C,3.6
C,22.0
C,2.5
C,8.4
C,12.0
B,1.6
C,4.8
B,0.0
C,9.0
B,8.399999999999999
C,13.299999999999999
B,5.6000000000000005
C,0.0
B,15.6
C,4.2
C,16.8
C,2.2
C,11.5
C,0.0
C,12.0
C,23.0
A,14.4
C,6.3
A,4.6000000000000005
C,12.6
C,6.3
A,13.2
C,7.699999999999999
A,2.1
A,0.0
C,9.1
D,8.5
A,16.099999999999998
C,9.799999999999999
A,18.400000000000002
C,10.5
B,16.0
B,5.1
B,5.1
G,3.6
D,0.0
B,5.7
G,5.1
D,24.3
G,1.9000000000000001
B,5.7
G,14.0
A,7.6000000000000005
B,4.5
A,27.0
B,5.7
G,13.0
G,13.0
G,5.0
D,13.5
G,13.5
A,14.0
H,4.5
G,0.0
G,3.4000000000000004
A,8.399999999999999
G,3.5
A,8.399999999999999
G,22.8
G,22.8
H,24.3
I,0.0
D,3.9
I,0.0
H,35.2
D,5.1
I,30.0
I,18.9
D,5.3999999999999995
D,5.7
D,7.199999999999999
D,8.4
G,4.8
D,9.6
I,35.699999999999996
G,6.8999999999999995
D,11.4
I,55.199999999999996
H,21.0
G,12.299999999999999
G,12.0
I,11.1
C,3.5999999999999996
C,0.0
C,3.9
C,7.2
C,1.3
C,7.6000000000000005
C,4.5
C,2.0
C,16.0
C,0.0
C,18.0
C,21.0
C,11.0
C,1.5
C,4.800000000000001
C,13.600000000000001
C,21.6
C,18.0
C,0.0
B,6.0
C,12.6
H,27.299999999999997
C,5.7
H,28.0
C,13.299999999999999
C,12.0
C,9.200000000000001
C,21.6
B,10.0
B,10.0
B,12.0
I,14.399999999999999
C,12.6
A,7.699999999999999
B,11.5
B,13.2
B,23.0
A,0.0
B,9.600000000000001
A,4.6000000000000005
B,20.8
A,17.5
D,4.800000000000001
B,5.1
B,6.0
B,6.8999999999999995
A,0.0
D,0.0
B,7.5
G,8.4
B,8.4
G,5.1
B,9.299999999999999
G,7.6000000000000005
B,10.799999999999999
G,10.0
G,14.0
C,7.0
G,28.0
C,7.699999999999999
A,29.4
D,11.0
D,4.800000000000001
D,22.5
H,0.0
B,3.3
D,13.5
B,3.5999999999999996
G,21.6
I,47.0
A,9.1
H,8.4
